2020-02-09 09:52:18.644397,Bus 2.,-75.6964645,45.42584229999999
2020-02-09 12:22:39.528645,Bus 2.,-75.6964645,45.42584229999999
2020-02-09 12:53:02.625902,Bus 2.,-75.6964645,45.42584229999999
2020-02-09 13:23:10.156740,Bus 2.,-75.6964645,45.42584229999999
2020-02-09 13:53:17.897980,Bus 2.,-75.6964645,45.42584229999999
2020-02-09 14:22:25.064615,Bus 2.,-75.6964645,45.42584229999999
2020-02-09 14:52:32.767420,Bus 2.,-75.6964645,45.42584229999999
2020-02-10 06:22:28.632574,Bus 2.,-75.6964645,45.42584229999999
2020-02-10 06:22:28.871660,Bus 2.,-75.6964645,45.42584229999999
2020-02-10 06:22:29.099411,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:22:29.305154,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:24:31.350477,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:25:32.711962,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:27:34.291178,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:28:36.724723,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:30:42.514496,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:32:47.143546,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:33:51.514160,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:35:58.139214,Bus 2.,-75.69648740000001,45.425869
2020-02-10 06:36:00.391011,Bus 2.,-75.6965408,45.42584229999999
2020-02-10 06:36:00.629697,Bus 2.,-75.6966171,45.42584229999999
2020-02-10 06:37:01.071097,Bus 2.,-75.69664,45.425869
2020-02-10 06:37:01.291589,Bus 2.,-75.6969223,45.4261246
2020-02-10 06:37:01.506074,Bus 2.,-75.6973572,45.4264565
2020-02-10 06:37:02.809010,Bus 2.,-75.6976166,45.4266624
2020-02-10 06:37:03.024864,Bus 2.,-75.6979446,45.42694470000001
2020-02-10 06:37:03.259596,Bus 2.,-75.6980972,45.4270706
2020-02-10 06:37:03.689019,Bus 2.,-75.69822690000001,45.4271736
2020-02-10 06:37:03.901661,Bus 2.,-75.69841,45.4273262
2020-02-10 06:37:04.773571,Bus 2.,-75.6989212,45.427814500000004
2020-02-10 06:37:05.466514,Bus 2.,-75.6991501,45.4280205
2020-02-10 06:37:05.687014,Bus 2.,-75.6995621,45.428352399999994
2020-02-10 06:37:05.897137,Bus 2.,-75.6996613,45.4285316
2020-02-10 06:37:06.128435,Bus 2.,-75.6996613,45.4285316
2020-02-10 06:37:06.331945,Bus 2.,-75.6996613,45.4285583
2020-02-10 06:37:06.546293,Bus 2.,-75.69963840000001,45.4285812
2020-02-10 06:37:07.205717,Bus 2.,-75.6994553,45.428607899999996
2020-02-10 06:38:07.645548,Bus 2.,-75.6990433,45.4285583
2020-02-10 06:38:07.894337,Bus 2.,-75.6989441,45.4285583
2020-02-10 06:38:08.352925,Bus 2.,-75.6988907,45.4286346
2020-02-10 06:38:08.807801,Bus 2.,-75.6988678,45.4286575
