datetime,name,longitude,latitude
2020-02-09 09:52:18.644397,Bus 2.,-75.6964645,45.4258423
2020-02-09 12:22:39.528645,Bus 2.,-75.6964645,45.4258423
2020-02-09 12:50:01.738926,VAN 4,-75.6966171,45.425972
2020-02-09 12:53:02.625902,Bus 2.,-75.6964645,45.4258423
2020-02-09 13:05:05.483934,Bus 3,-75.6966171,45.4258957
2020-02-09 13:09:06.585862,Bus 4,-75.6964645,45.425869
2020-02-09 13:19:09.030984,VAN 4,-75.6966171,45.425972
2020-02-09 13:23:10.156740,Bus 2.,-75.6964645,45.4258423
2020-02-09 13:35:13.139392,Bus 3,-75.6966171,45.4258957
2020-02-09 13:39:14.284407,Bus 4,-75.6964645,45.425869
2020-02-09 13:49:16.718355,VAN 4,-75.6966171,45.425972
2020-02-09 13:53:17.897980,Bus 2.,-75.6964645,45.4258423
2020-02-09 14:05:20.715073,Bus 3,-75.6966171,45.4258957
2020-02-09 14:09:21.878145,Bus 4,-75.6964645,45.425869
2020-02-09 14:19:24.255306,VAN 4,-75.6966171,45.425972
2020-02-09 14:22:25.064615,Bus 2.,-75.6964645,45.4258423
2020-02-09 14:35:28.169272,Bus 3,-75.6966171,45.4258957
2020-02-09 14:39:29.245374,Bus 4,-75.6964645,45.425869
2020-02-09 14:52:32.767420,Bus 2.,-75.6964645,45.4258423
2020-02-09 15:04:35.570109,Bus 3,-75.6966171,45.4258957
2020-02-09 15:09:36.859857,Bus 4,-75.6964645,45.425869
2020-02-09 15:34:43.019919,Bus 3,-75.6966171,45.4258957
2020-02-09 15:38:44.213631,Bus 4,-75.6964645,45.425869
2020-02-09 15:56:48.312416,Bus 2,-75.6965103,45.4258957
2020-02-09 16:04:50.382951,Bus 3,-75.6966171,45.4258957
2020-02-09 16:08:51.554638,Bus 4,-75.6964645,45.425869
2020-02-09 16:41:59.145919,Bus 5,-75.6964645,45.4258194
2020-02-10 04:39:24.737237,Van 3,-75.7343979,45.4702606
2020-02-10 05:35:37.460868,Bus 3,-75.6966171,45.4258957
2020-02-10 05:35:37.721408,Bus 3,-75.6966171,45.4258957
2020-02-10 05:35:37.935418,Bus 3,-75.6967163,45.4258957
2020-02-10 05:36:38.374790,Bus 3,-75.6967163,45.4259453
2020-02-10 05:36:38.601325,Bus 3,-75.6967697,45.425972
2020-02-10 05:36:39.076023,Bus 3,-75.6967697,45.4259987
2020-02-10 05:36:39.328410,Bus 3,-75.6967697,45.4259987
2020-02-10 05:36:39.565637,Bus 3,-75.6967392,45.425972
2020-02-10 05:36:39.786677,Bus 3,-75.69664,45.4258957
2020-02-10 05:36:40.004678,Bus 3,-75.69664,45.4258957
2020-02-10 05:37:40.437280,Bus 3,-75.69664,45.4258957
2020-02-10 05:37:40.652567,Bus 3,-75.6966171,45.4259453
2020-02-10 05:37:40.869164,Bus 3,-75.6966171,45.4259453
2020-02-10 05:38:41.347714,Van 3,-75.7343979,45.4702606
2020-02-10 05:38:41.548451,Van 3,-75.7343979,45.4702606
2020-02-10 05:38:41.779745,Van 3,-75.7346802,45.4701805
2020-02-10 05:39:42.210991,Bus 3,-75.6966171,45.4259453
2020-02-10 05:39:42.450907,Van 3,-75.7346802,45.4701805
2020-02-10 05:39:42.676085,5 Tonnes,-75.7344513,45.4703102
2020-02-10 05:39:42.898748,5 Tonnes,-75.7344513,45.4703102
2020-02-10 05:39:43.125584,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:39:43.355137,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:40:43.859691,Van 3,-75.7346802,45.4701805
2020-02-10 05:40:44.153662,Bus 3,-75.6966171,45.4259453
2020-02-10 05:40:44.365560,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:42:45.007265,Van 3,-75.7346802,45.4701805
2020-02-10 05:42:45.247153,Bus 3,-75.6966171,45.4259453
2020-02-10 05:42:45.454630,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:43:45.920152,Van 3,-75.7346802,45.4701805
2020-02-10 05:43:46.133524,Bus 3,-75.6965866,45.4259186
2020-02-10 05:43:46.355827,Bus 3,-75.6965866,45.4259186
2020-02-10 05:43:46.573292,Bus 3,-75.6965866,45.4259186
2020-02-10 05:43:46.789485,Bus 3,-75.6966171,45.4258957
2020-02-10 05:43:47.018555,Bus 3,-75.6965637,45.4258957
2020-02-10 05:43:47.235859,Bus 3,-75.6965866,45.4258957
2020-02-10 05:43:47.455767,Bus 3,-75.6965866,45.4258957
2020-02-10 05:43:47.683733,Bus 3,-75.6965866,45.4258957
2020-02-10 05:44:48.125788,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:45:48.578119,Van 3,-75.7346802,45.4701805
2020-02-10 05:45:48.796156,Bus 3,-75.6965866,45.4258957
2020-02-10 05:45:49.021475,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:46:49.454236,Van 3,-75.7346802,45.4701805
2020-02-10 05:47:49.891511,Bus 3,-75.6965866,45.4258957
2020-02-10 05:47:50.150442,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:48:50.631446,Van 3,-75.7346802,45.4701805
2020-02-10 05:48:50.875214,Bus 3,-75.6965866,45.4258957
2020-02-10 05:49:51.362268,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:50:51.780642,Van 3,-75.7346802,45.4701805
2020-02-10 05:50:52.026010,Bus 3,-75.6965866,45.4258957
2020-02-10 05:50:52.249662,5 Tonnes,-75.7345047,45.4702835
2020-02-10 05:51:52.675890,Bus 3,-75.6965637,45.425869
2020-02-10 05:51:52.912791,Bus 3,-75.6965866,45.4258957
2020-02-10 05:51:53.135280,Bus 3,-75.6966934,45.4260216
2020-02-10 05:51:53.362170,Bus 3,-75.6970215,45.4262543
2020-02-10 05:51:53.605744,Bus 3,-75.6975861,45.4266624
2020-02-10 05:51:53.818784,Bus 3,-75.6980515,45.4270477
2020-02-10 05:51:54.034633,Bus 3,-75.6985321,45.4274826
2020-02-10 05:51:54.244577,Bus 3,-75.6990204,45.4279175
2020-02-10 05:51:54.446620,Bus 3,-75.6993027,45.4281464
